time,asset,strategy,side,prob,entry,exit,pnl,status
2026-04-04T03:41:46.604Z,XRP,momentum,UP,0.5300,0.560000,1.000000,16.200000,WIN
2026-04-04T03:41:51.621Z,XRP,momentum,UP,0.6900,0.740000,1.000000,7.730000,WIN
2026-04-04T03:42:01.649Z,XRP,momentum,UP,0.7250,0.750000,1.000000,7.430000,WIN
2026-04-04T03:42:06.657Z,XRP,momentum,UP,0.7250,0.750000,1.000000,8.670000,WIN
2026-04-04T03:42:11.665Z,XRP,momentum,UP,0.7400,0.750000,1.000000,8.670000,WIN
2026-04-04T03:42:21.687Z,XRP,momentum,UP,0.7400,0.750000,1.000000,1.240000,WIN
2026-04-04T03:42:26.705Z,XRP,momentum,UP,0.7400,0.750000,1.000000,1.240000,WIN
2026-04-04T03:42:31.713Z,XRP,momentum,UP,0.4450,0.500000,1.000000,2.490000,WIN
2026-04-04T03:42:41.733Z,XRP,momentum,UP,0.4300,0.500000,1.000000,17.450000,WIN
2026-04-04T03:42:46.740Z,ETH,momentum,UP,0.1050,0.110000,1.000000,64.840000,WIN
2026-04-04T03:42:51.755Z,XRP,momentum,UP,0.4200,0.480000,1.000000,19.460000,WIN
2026-04-04T03:43:06.776Z,XRP,momentum,DOWN,0.5850,0.590000,0.000000,-16.100000,LOSS
2026-04-04T03:43:11.779Z,XRP,momentum,DOWN,0.5550,0.590000,0.000000,-16.100000,LOSS
2026-04-04T03:43:31.831Z,XRP,momentum,UP,0.4500,0.460000,1.000000,13.070000,WIN
2026-04-04T03:43:51.877Z,XRP,momentum,UP,0.4000,0.440000,1.000000,17.140000,WIN
2026-04-04T03:44:06.908Z,XRP,momentum,UP,0.3150,0.440000,1.000000,10.610000,WIN
2026-04-04T03:44:11.929Z,XRP,momentum,UP,0.3600,0.450000,1.000000,29.000000,WIN
2026-04-04T03:44:31.977Z,XRP,momentum,UP,0.2850,0.360000,1.000000,31.950000,WIN
2026-04-04T03:44:47.026Z,XRP,momentum,UP,0.2600,0.310000,1.000000,1.010000,WIN
2026-04-04T03:44:52.055Z,XRP,momentum,UP,0.2600,0.600000,1.000000,11.950000,WIN
2026-04-04T03:45:07.079Z,BTC,momentum,UP,0.5150,0.530000,0.000000,-16.180000,LOSS
2026-04-04T03:45:12.078Z,BTC,momentum,UP,0.5350,0.540000,0.000000,-82.930000,LOSS
2026-04-04T03:45:27.125Z,BTC,momentum,UP,0.5050,0.504804,1.000000,95.960000,WIN
2026-04-04T03:45:32.137Z,BTC,momentum,UP,0.4850,0.490000,1.000000,22.690000,WIN
2026-04-04T03:45:47.177Z,BTC,momentum,UP,0.4650,0.470000,1.000000,17.980000,WIN
2026-04-04T03:45:52.176Z,BTC,momentum,UP,0.4850,0.500000,1.000000,10.910000,WIN
2026-04-04T03:46:12.216Z,BTC,momentum,UP,0.5450,0.550000,1.000000,10.260000,WIN
2026-04-04T03:46:27.263Z,BTC,momentum,UP,0.8150,0.820000,1.000000,5.920000,WIN
2026-04-04T03:46:32.275Z,BTC,momentum,UP,0.8450,0.850000,1.000000,10.640000,WIN
2026-04-04T03:46:47.295Z,ETH,momentum,UP,0.8750,0.880000,1.000000,0.700000,WIN
2026-04-04T03:46:52.314Z,BTC,momentum,UP,0.8050,0.830000,1.000000,13.730000,WIN
2026-04-04T03:47:07.357Z,BTC,momentum,UP,0.8150,0.820000,1.000000,14.290000,WIN
2026-04-04T03:47:12.360Z,BTC,momentum,UP,0.8150,0.820000,1.000000,14.290000,WIN
2026-04-04T03:47:27.396Z,BTC,momentum,DOWN,0.1650,0.170000,0.000000,-2.560000,LOSS
2026-04-04T03:47:32.418Z,BTC,momentum,DOWN,0.1650,0.170000,0.000000,-18.380000,LOSS
2026-04-04T03:47:52.493Z,BTC,momentum,DOWN,0.2950,0.300000,0.000000,-9.790000,LOSS
2026-04-04T03:48:02.510Z,BTC,momentum,DOWN,0.2650,0.258476,0.000000,-10.970000,LOSS
2026-04-04T03:48:07.532Z,BTC,momentum,DOWN,0.1850,0.190000,0.000000,-19.460000,LOSS
2026-04-04T03:48:12.539Z,BTC,momentum,DOWN,0.1650,0.170000,0.000000,-28.610000,LOSS
2026-04-04T03:48:22.551Z,BTC,momentum,UP,0.8050,0.810000,1.000000,15.940000,WIN
2026-04-04T03:48:27.566Z,BTC,momentum,UP,0.7950,0.810000,1.000000,14.410000,WIN
2026-04-04T03:48:32.575Z,BTC,momentum,UP,0.8250,0.830000,1.000000,1.680000,WIN
2026-04-04T03:48:52.627Z,BTC,momentum,UP,0.9250,0.930000,1.000000,4.370000,WIN
2026-04-04T03:49:02.651Z,BTC,momentum,UP,0.9250,0.940000,1.000000,3.720000,WIN
2026-04-04T03:49:45.264Z,BTC,momentum,UP,0.6050,0.760000,1.000000,26.150000,WIN
2026-04-04T03:49:52.772Z,BTC,momentum,UP,0.8050,0.810000,1.000000,13.080000,WIN
2026-04-04T03:49:52.771Z,ETH,momentum,UP,0.7500,0.750000,0.000000,0.000000,LOSS
2026-04-04T03:50:07.795Z,ETH,momentum,DOWN,0.4700,0.480000,0.000000,-5.780000,LOSS
2026-04-04T03:50:12.807Z,ETH,momentum,UP,0.5300,0.540000,0.000000,-31.960000,LOSS
2026-04-04T03:50:25.343Z,ETH,momentum,UP,0.5050,0.510000,1.000000,42.860000,WIN
2026-04-04T03:50:32.858Z,ETH,momentum,UP,0.5050,0.510000,1.000000,42.860000,WIN
2026-04-04T03:50:45.372Z,ETH,momentum,UP,0.5050,0.520000,0.000000,-38.330000,LOSS
2026-04-04T03:50:52.905Z,ETH,momentum,UP,0.5150,0.520000,0.000000,-10.430000,LOSS
2026-04-04T03:51:00.441Z,ETH,momentum,UP,0.5200,0.530000,0.000000,-35.200000,LOSS
2026-04-04T03:51:05.443Z,ETH,momentum,UP,0.6050,0.610000,0.000000,-1.800000,LOSS
2026-04-04T03:51:10.458Z,ETH,momentum,UP,0.6300,0.630000,0.000000,-7.580000,LOSS
2026-04-04T03:51:25.509Z,ETH,momentum,UP,0.6450,0.650000,0.000000,-7.820000,LOSS
2026-04-04T03:51:30.509Z,ETH,momentum,UP,0.5250,0.660000,0.000000,-50.310000,LOSS
2026-04-04T03:51:45.556Z,SOL,momentum,DOWN,0.5350,0.540000,0.000000,-29.790000,LOSS
2026-04-04T03:51:50.574Z,ETH,momentum,DOWN,0.4150,0.420000,1.000000,2.890000,WIN
2026-04-04T03:52:00.609Z,ETH,momentum,DOWN,0.3750,0.380000,1.000000,89.580000,WIN
2026-04-04T03:52:05.624Z,ETH,momentum,DOWN,0.3650,0.370000,1.000000,70.440000,WIN
2026-04-04T03:52:10.636Z,ETH,momentum,DOWN,0.3400,0.340000,1.000000,78.250000,WIN
2026-04-04T03:52:20.675Z,ETH,momentum,DOWN,0.3250,0.320000,1.000000,53.640000,WIN
2026-04-04T03:52:25.682Z,ETH,momentum,UP,0.6950,0.760000,0.000000,-9.150000,LOSS
2026-04-04T03:52:30.691Z,ETH,momentum,UP,0.8050,0.810000,0.000000,-6.390000,LOSS
2026-04-04T03:52:45.739Z,XRP,momentum,UP,0.7650,0.810000,0.000000,-28.050000,LOSS
2026-04-04T03:52:50.755Z,ETH,momentum,UP,0.8550,0.880000,0.000000,-71.560000,LOSS
2026-04-04T03:53:45.875Z,BTC,momentum,UP,0.8950,0.900000,0.000000,-65.970000,LOSS
2026-04-04T03:55:06.096Z,SOL,momentum,UP,0.4850,0.490000,0.000000,-59.570000,LOSS
2026-04-04T03:55:11.107Z,SOL,momentum,UP,0.4350,0.450000,0.000000,-15.710000,LOSS
2026-04-04T03:55:31.149Z,SOL,momentum,UP,0.4400,0.450000,1.000000,7.330000,WIN
2026-04-04T03:55:46.176Z,SOL,momentum,UP,0.4250,0.430000,1.000000,11.450000,WIN
2026-04-04T03:55:51.186Z,SOL,momentum,UP,0.4300,0.440000,1.000000,6.990000,WIN
2026-04-04T03:56:06.231Z,SOL,momentum,DOWN,0.6150,0.620000,1.000000,4.240000,WIN
2026-04-04T03:56:11.233Z,SOL,momentum,DOWN,0.6150,0.620000,1.000000,2.270000,WIN
2026-04-04T03:56:26.265Z,SOL,momentum,DOWN,0.6150,0.620000,1.000000,6.500000,WIN
2026-04-04T03:56:31.272Z,SOL,momentum,DOWN,0.6200,0.630000,1.000000,6.330000,WIN
2026-04-04T03:56:36.276Z,SOL,momentum,UP,0.3800,0.390000,0.000000,-24.690000,LOSS
2026-04-04T03:56:46.302Z,XRP,momentum,UP,0.4450,0.500000,0.000000,-4.510000,LOSS
2026-04-04T03:56:51.314Z,SOL,momentum,UP,0.3650,0.390000,0.000000,-19.530000,LOSS
2026-04-04T03:56:56.336Z,SOL,momentum,UP,0.3700,0.390000,0.000000,-17.180000,LOSS
2026-04-04T03:57:01.350Z,SOL,momentum,UP,0.3650,0.390000,0.000000,-19.530000,LOSS
2026-04-04T03:57:06.352Z,SOL,momentum,UP,0.3650,0.390000,0.000000,-19.530000,LOSS
2026-04-04T03:57:11.370Z,SOL,momentum,UP,0.3650,0.390000,0.000000,-19.530000,LOSS
2026-04-04T03:57:16.382Z,SOL,momentum,UP,0.3300,0.350000,0.000000,-3.930000,LOSS
2026-04-04T03:57:26.394Z,SOL,momentum,UP,0.3300,0.350000,0.000000,-6.040000,LOSS
2026-04-04T03:57:31.415Z,SOL,momentum,UP,0.3350,0.360000,0.000000,-6.210000,LOSS
2026-04-04T03:57:36.421Z,SOL,momentum,UP,0.3300,0.326056,0.000000,-9.290000,LOSS
2026-04-04T03:57:41.436Z,SOL,momentum,UP,0.3150,0.320000,0.000000,-5.520000,LOSS
2026-04-04T03:57:46.437Z,BTC,momentum,UP,0.3450,0.350000,0.000000,-31.320000,LOSS
2026-04-04T03:57:51.437Z,SOL,momentum,UP,0.3150,0.320000,0.000000,-3.590000,LOSS
2026-04-04T03:57:56.452Z,SOL,momentum,UP,0.1650,0.200000,0.000000,-3.250000,LOSS
2026-04-04T03:58:01.470Z,SOL,momentum,UP,0.1200,0.130000,0.000000,-3.120000,LOSS
2026-04-04T03:58:06.487Z,SOL,momentum,UP,0.1150,0.130000,0.000000,-2.760000,LOSS
2026-04-04T03:58:11.495Z,SOL,momentum,UP,0.1150,0.130000,0.000000,-7.720000,LOSS
2026-04-04T03:58:16.506Z,SOL,momentum,UP,0.1000,0.110000,0.000000,-2.930000,LOSS
2026-04-04T03:58:26.524Z,SOL,momentum,UP,0.0950,0.110000,0.000000,-2.930000,LOSS
2026-04-04T03:58:31.537Z,SOL,momentum,DOWN,0.9000,0.910000,1.000000,3.840000,WIN
2026-04-04T03:58:36.541Z,SOL,momentum,UP,0.0950,0.110000,0.000000,-0.550000,LOSS
2026-04-04T03:58:46.565Z,ETH,momentum,UP,0.1200,0.130000,0.000000,-2.340000,LOSS
2026-04-04T03:58:51.589Z,SOL,momentum,UP,0.1050,0.110000,0.000000,-1.630000,LOSS
2026-04-04T03:58:56.615Z,SOL,momentum,UP,0.1050,0.110000,0.000000,-5.500000,LOSS
2026-04-04T03:59:01.624Z,SOL,momentum,UP,0.0950,0.150000,0.000000,-0.680000,LOSS
2026-04-04T03:59:06.625Z,SOL,momentum,UP,0.1300,0.140000,0.000000,-2.270000,LOSS
2026-04-04T03:59:11.651Z,SOL,momentum,UP,0.1150,0.110000,0.000000,-3.700000,LOSS
2026-04-04T03:59:16.668Z,SOL,momentum,UP,0.0950,0.100000,0.000000,-1.730000,LOSS
2026-04-04T03:59:26.687Z,SOL,momentum,UP,0.0650,0.070000,0.000000,-0.360000,LOSS
2026-04-04T03:59:31.690Z,SOL,momentum,UP,0.0550,0.060000,0.000000,-5.340000,LOSS
2026-04-04T04:00:06.774Z,XRP,momentum,UP,0.4450,0.450000,0.000000,-30.240000,LOSS
2026-04-04T04:00:11.792Z,XRP,momentum,UP,0.4450,0.450000,0.000000,-24.820000,LOSS
2026-04-04T04:00:16.795Z,XRP,momentum,UP,0.4650,0.490000,0.000000,-19.320000,LOSS
2026-04-04T04:00:26.825Z,XRP,momentum,UP,0.3650,0.400000,0.000000,-14.450000,LOSS
2026-04-04T04:00:31.845Z,XRP,momentum,UP,0.3650,0.400000,0.000000,-12.810000,LOSS
2026-04-04T04:00:36.862Z,XRP,momentum,UP,0.3450,0.360000,0.000000,-9.850000,LOSS
2026-04-04T04:00:41.872Z,XRP,momentum,UP,0.3450,0.360000,0.000000,-1.810000,LOSS
2026-04-04T04:00:46.877Z,XRP,momentum,UP,0.3300,0.360000,0.000000,-1.810000,LOSS
2026-04-04T04:00:51.886Z,XRP,momentum,UP,0.3300,0.360000,0.000000,-1.810000,LOSS
2026-04-04T04:00:56.892Z,XRP,momentum,DOWN,0.6700,0.700000,1.000000,1.060000,WIN
2026-04-04T04:01:06.909Z,XRP,momentum,UP,0.3150,0.370000,0.000000,-1.860000,LOSS
2026-04-04T04:01:11.925Z,XRP,momentum,UP,0.1450,0.260000,0.000000,-20.860000,LOSS
2026-04-04T04:01:16.940Z,XRP,momentum,UP,0.2350,0.250000,0.000000,-20.700000,LOSS
2026-04-04T04:01:26.972Z,XRP,momentum,UP,0.2300,0.240000,0.000000,-4.970000,LOSS
2026-04-04T04:01:31.978Z,XRP,momentum,DOWN,0.7700,0.780000,1.000000,21.470000,WIN
2026-04-04T04:01:36.988Z,XRP,momentum,UP,0.2300,0.240000,0.000000,-20.660000,LOSS
2026-04-04T04:01:47.020Z,BTC,momentum,UP,0.2250,0.230000,0.000000,-24.540000,LOSS
2026-04-04T04:01:52.032Z,XRP,momentum,UP,0.2250,0.230000,1.000000,106.230000,WIN
2026-04-04T04:01:57.037Z,XRP,momentum,UP,0.2250,0.230000,1.000000,106.230000,WIN
2026-04-04T04:02:07.055Z,XRP,momentum,UP,0.2250,0.230000,1.000000,93.030000,WIN
2026-04-04T04:02:12.066Z,XRP,momentum,UP,0.2250,0.230000,1.000000,43.080000,WIN
2026-04-04T04:02:17.077Z,XRP,momentum,UP,0.2250,0.230000,1.000000,89.560000,WIN
2026-04-04T04:02:27.099Z,XRP,momentum,UP,0.2250,0.230000,1.000000,117.810000,WIN
2026-04-04T04:02:32.101Z,XRP,momentum,UP,0.2250,0.230000,1.000000,46.930000,WIN
2026-04-04T04:02:37.111Z,XRP,momentum,UP,0.2250,0.230000,1.000000,122.320000,WIN
2026-04-04T04:02:52.132Z,XRP,momentum,UP,0.2250,0.230000,0.000000,-36.680000,LOSS
2026-04-04T04:02:57.145Z,XRP,momentum,UP,0.2250,0.230000,0.000000,-44.770000,LOSS
2026-04-04T04:03:07.164Z,XRP,momentum,DOWN,0.7750,0.780000,1.000000,19.770000,WIN
2026-04-04T04:03:12.173Z,XRP,momentum,UP,0.2250,0.230000,0.000000,-59.880000,LOSS
2026-04-04T04:03:17.178Z,XRP,momentum,UP,0.1650,0.170000,0.000000,-1.190000,LOSS
2026-04-04T04:03:27.188Z,XRP,momentum,DOWN,0.9350,0.940000,1.000000,3.100000,WIN
2026-04-04T04:03:32.202Z,XRP,momentum,UP,0.0650,0.070000,0.000000,-4.400000,LOSS
2026-04-04T04:03:37.218Z,XRP,momentum,UP,0.0650,0.070000,0.000000,-4.400000,LOSS
2026-04-04T04:03:52.265Z,SOL,momentum,UP,0.0650,0.070000,0.000000,-1.790000,LOSS
2026-04-04T04:04:52.404Z,XRP,momentum,UP,0.2500,0.073377,1.000000,646.850000,WIN
2026-04-04T04:04:57.411Z,XRP,momentum,UP,0.2500,0.064216,1.000000,760.950000,WIN
2026-04-04T04:05:07.462Z,BTC,momentum,UP,0.3550,0.360000,0.000000,-2.260000,LOSS
2026-04-04T04:05:12.466Z,BTC,momentum,UP,0.3950,0.410000,1.000000,16.380000,WIN
2026-04-04T04:05:17.481Z,BTC,momentum,UP,0.3950,0.394058,1.000000,204.690000,WIN
2026-04-04T04:05:27.488Z,BTC,momentum,UP,0.3350,0.340000,1.000000,137.790000,WIN
2026-04-04T04:05:32.491Z,BTC,momentum,DOWN,0.6950,0.700000,0.000000,-50.690000,LOSS
2026-04-04T04:05:37.504Z,BTC,momentum,DOWN,0.6850,0.710000,0.000000,-78.460000,LOSS
2026-04-04T04:05:47.519Z,BTC,momentum,DOWN,0.6950,0.700000,1.000000,20.470000,WIN
2026-04-04T04:05:52.541Z,BTC,momentum,DOWN,0.7050,0.710000,1.000000,5.460000,WIN
2026-04-04T04:05:57.550Z,BTC,momentum,DOWN,0.6950,0.700000,1.000000,20.260000,WIN
2026-04-04T04:06:07.576Z,BTC,momentum,DOWN,0.8050,0.810000,1.000000,0.940000,WIN
2026-04-04T04:06:12.580Z,BTC,momentum,DOWN,0.7750,0.769218,1.000000,19.460000,WIN
2026-04-04T04:06:17.605Z,BTC,momentum,DOWN,0.7050,0.740000,0.000000,-44.820000,LOSS
2026-04-04T04:06:27.620Z,BTC,momentum,DOWN,0.7150,0.720000,0.000000,-10.830000,LOSS
2026-04-04T04:06:32.628Z,BTC,momentum,DOWN,0.6350,0.640000,0.000000,-20.300000,LOSS
2026-04-04T04:06:37.645Z,BTC,momentum,DOWN,0.6250,0.630000,0.000000,-40.620000,LOSS
2026-04-04T04:06:47.673Z,BTC,momentum,DOWN,0.6550,0.670000,0.000000,-41.270000,LOSS
2026-04-04T04:06:52.686Z,ETH,momentum,DOWN,0.7750,0.790000,0.000000,-3.960000,LOSS
2026-04-04T04:06:57.700Z,BTC,momentum,DOWN,0.6650,0.670000,0.000000,-19.540000,LOSS
2026-04-04T04:07:02.701Z,BTC,momentum,UP,0.3150,0.320000,1.000000,24.450000,WIN
2026-04-04T04:07:12.724Z,BTC,momentum,UP,0.2950,0.300000,1.000000,56.960000,WIN
2026-04-04T04:07:17.736Z,BTC,momentum,UP,0.2950,0.290000,1.000000,10.640000,WIN
2026-04-04T04:07:27.754Z,BTC,momentum,UP,0.3500,0.360000,1.000000,27.320000,WIN
2026-04-04T04:07:32.759Z,BTC,momentum,UP,0.3850,0.450000,1.000000,4.390000,WIN
2026-04-04T04:07:37.771Z,BTC,momentum,UP,0.3650,0.364762,1.000000,161.780000,WIN
2026-04-04T04:07:47.798Z,BTC,momentum,UP,0.2750,0.290000,1.000000,41.570000,WIN
2026-04-04T04:07:52.832Z,SOL,momentum,UP,0.4150,0.430000,1.000000,9.780000,WIN
2026-04-04T04:07:57.838Z,BTC,momentum,UP,0.2550,0.250000,1.000000,7.490000,WIN
2026-04-04T04:08:07.849Z,BTC,momentum,UP,0.2350,0.227727,1.000000,33.950000,WIN
2026-04-04T04:08:12.868Z,BTC,momentum,UP,0.2950,0.310000,1.000000,17.830000,WIN
2026-04-04T04:08:17.887Z,BTC,momentum,UP,0.2750,0.280000,1.000000,66.460000,WIN
2026-04-04T04:08:58.051Z,BTC,momentum,UP,0.1550,0.160000,1.000000,15.980000,WIN
2026-04-04T04:09:08.083Z,BTC,momentum,UP,0.0900,0.100000,1.000000,134.800000,WIN
2026-04-04T04:09:13.100Z,BTC,momentum,UP,0.0750,0.090000,1.000000,78.670000,WIN
2026-04-04T04:09:18.114Z,BTC,momentum,UP,0.0750,0.080000,1.000000,192.530000,WIN
2026-04-04T04:10:08.239Z,ETH,momentum,UP,0.5550,0.560000,0.000000,-36.790000,LOSS
2026-04-04T04:10:13.247Z,ETH,momentum,UP,0.5200,0.520000,0.000000,-21.860000,LOSS
2026-04-04T04:10:18.256Z,ETH,momentum,UP,0.5250,0.530000,0.000000,-25.780000,LOSS
2026-04-04T04:10:28.270Z,ETH,momentum,UP,0.4550,0.460000,0.000000,-48.110000,LOSS
2026-04-04T04:10:33.273Z,ETH,momentum,UP,0.4350,0.440000,0.000000,-23.390000,LOSS
2026-04-04T04:10:38.288Z,ETH,momentum,UP,0.4250,0.430000,1.000000,43.840000,WIN
2026-04-04T04:10:48.306Z,ETH,momentum,UP,0.5750,0.580000,1.000000,5.790000,WIN
2026-04-04T04:10:53.315Z,ETH,momentum,UP,0.6450,0.650000,1.000000,34.340000,WIN
2026-04-04T04:10:58.331Z,ETH,momentum,UP,0.6450,0.660000,1.000000,3.140000,WIN
2026-04-04T04:11:08.347Z,ETH,momentum,UP,0.7150,0.720000,1.000000,22.010000,WIN
